CustomerID,Description,Quantity,InvoiceDate,UnitPrice,Country
15363.0,WHITE AND BLUE CERAMIC OIL BURNER,12,9/1/2011 14:26,0.85,United Kingdom
17381.0,ENAMEL WATERING CAN CREAM,4,11/10/2011 19:40,4.95,EIRE
15827.0,HAND WARMER RED LOVE HEART,24,12/8/2011 18:03,2.1,United Kingdom
14449.0,LILAC GAUZE BUTTERFLY LAMPSHADE,1,3/23/2011 12:24,0.42,United Kingdom
17228.0,FRENCH KITCHEN SIGN BLUE METAL,3,11/29/2011 15:06,1.25,United Kingdom
15834.0,FRENCH BLUE METAL DOOR SIGN 0,10,11/14/2011 13:33,1.25,United Kingdom
15384.0,WOODLAND LARGE RED FELT HEART,12,11/23/2011 12:36,1.25,United Kingdom
13295.0,GREEN/BLUE FLOWER DESIGN BIG MUG,2,6/7/2011 13:44,0.39,United Kingdom
16634.0,THREE CANVAS LUGGAGE TAGS,16,6/2/2011 9:37,1.65,United Kingdom
14395.0,QUEEN OF THE SKIES PASSPORT COVER ,1,12/6/2011 16:21,2.1,United Kingdom
14865.0,EGG CUP MILKMAID INGRID,12,11/18/2011 13:23,1.25,Norway
15093.0,SUKI  SHOULDER BAG,20,11/30/2011 13:08,1.65,United Kingdom
17552.0,BISCUITS SMALL BOWL LIGHT BLUE,2,9/13/2011 16:27,0.42,United Kingdom
17135.0,3 GARDENIA MORRIS BOXED CANDLES,24,11/23/2011 9:34,1.25,United Kingdom
17396.0,ROSE PENDANT TRIPLE SHELL NECKLACE,3,7/18/2011 10:29,4.95,EIRE
15240.0,PLACE SETTING WHITE STAR,24,11/20/2011 15:05,0.42,United Kingdom
18225.0,CARD MOTORBIKE SANTA,12,12/6/2011 15:40,0.42,Belgium
13370.0,AMBER DROP EARRINGS W LONG BEADS,-6,10/12/2011 13:15,2.95,EIRE
12427.0,MEDIUM MEDINA STAMPED METAL BOWL ,3,11/20/2011 11:37,2.95,United Kingdom
14680.0,PINK AND BLACK STRING CURTAIN,1,11/20/2011 14:01,1.95,United Kingdom
17884.0,DOVE DECORATION PAINTED ZINC ,96,10/11/2011 14:59,0.19,EIRE
12682.0,EGG CUP MILKMAID HELGA ,12,11/23/2011 10:38,1.25,United Kingdom
14723.0,VINTAGE BELLS GARLAND,6,12/7/2011 11:42,2.89,EIRE
15373.0,SET/12 FUNKY FELT FLOWER PEG IN BAG,1,11/29/2011 10:57,2.1,United Kingdom
12725.0,PSYCHEDELIC TILE COASTER,24,11/25/2011 13:09,0.29,United Kingdom
12395.0,HAPPY EASTER HANGING DECORATION,4,11/22/2011 17:21,3.75,EIRE
15545.0,CLASSIC DIAMANTE EARRINGS JET,-6,10/12/2011 13:15,2.95,EIRE
18109.0,PLAYING CARDS I LOVE LONDON ,12,12/8/2011 15:03,1.25,United Kingdom
16839.0,RIBBON REEL FLORA + FAUNA ,5,12/7/2011 12:21,1.65,United Kingdom
16931.0,FLYING PIG WATERING CAN,1,11/20/2011 12:30,2.95,United Kingdom
16814.0,MIRRORED WALL ART POPPIES,2,9/1/2011 14:42,0.75,United Kingdom
14813.0,PINK FLUFFY CHRISTMAS DECORATION,24,12/16/2010 17:53,0.19,United Kingdom
14810.0,EMPIRE DESIGN ROSETTE,2,4/27/2011 13:44,1.25,United Kingdom
17796.0,LARGE CAKE TOWEL CHOCOLATE SPOTS,2,12/7/2011 17:05,1.95,United Kingdom
17211.0,LARGE CAKE STAND  HANGING STRAWBERY,8,12/6/2011 12:11,2.95,United Kingdom
17026.0,SET/6 BEAD COASTERS GAUZE BAG GOLD,48,6/22/2011 14:41,0.39,United Kingdom
15570.0,KIDS CUTLERY DOLLY GIRL ,4,8/23/2011 10:31,4.15,Channel Islands
15880.0,NOVELTY BISCUITS CAKE STAND 3 TIER,2,9/11/2011 11:04,9.95,Germany
17858.0,3 HEARTS HANGING DECORATION RUSTIC,8,12/7/2011 14:34,2.95,United Kingdom
16393.0,DAIRY MAID LARGE MILK JUG,6,12/7/2011 11:42,4.95,EIRE
12763.0,BLACK EAR MUFF HEADPHONES,1,11/11/2011 12:13,5.49,United Kingdom
16161.0,PEARLISED IVORY HEART LARGE ,4,12/1/2011 11:53,1.65,United Kingdom
16858.0,RED POLKADOT PUDDING BOWL,1,3/14/2011 11:46,0.39,United Kingdom
18219.0,SET/6 COLLAGE PAPER PLATES,6,11/4/2011 14:06,0.39,United Kingdom
16638.0,LA PALMIERA TILE COASTER,24,11/11/2011 15:49,0.29,United Kingdom
15899.0,JUMBO BAG PAISLEY PARK,10,12/7/2011 17:25,2.08,United Kingdom
14189.0,RECIPE BOX RETROSPOT ,24,12/9/2011 8:48,2.55,Norway
16919.0,OYSTER TRINKET BOX,2,7/13/2011 15:42,3.25,United Kingdom
17682.0,JOY WOODEN BLOCK LETTERS,2,12/8/2011 13:59,1.25,United Kingdom
17068.0,PINK GLASS TASSLE BAG CHARM ,3,6/26/2011 13:45,2.95,United Kingdom
16817.0,BLACK VINTAGE  CRYSTAL EARRINGS,2,10/2/2011 12:04,3.75,United Kingdom
13481.0,CLASSIC BICYCLE CLIPS ,12,12/8/2011 12:36,1.45,United Kingdom
14215.0,PORCELAIN BUTTERFLY OIL BURNER,5,7/3/2011 12:22,2.95,United Kingdom
15021.0,NUMBER TILE VINTAGE FONT 6 ,24,12/14/2010 12:59,0.42,United Kingdom
13963.0,KITCHEN METAL SIGN,1,11/27/2011 13:41,0.55,United Kingdom
15018.0,HANGING MINI COLOURED BOTTLES,48,12/7/2011 11:42,0.63,EIRE
16221.0,URBAN BLACK RIBBONS ,1,10/20/2011 12:43,1.25,United Kingdom
15002.0,S/2 ZINC HEART DESIGN PLANTERS,1,10/26/2011 16:03,9.95,United Kingdom
17675.0,NO SINGING METAL SIGN,4,9/29/2011 17:36,2.1,United Kingdom
13880.0,FRYING PAN BLUE POLKADOT,1,10/13/2011 11:57,4.25,United Kingdom
13173.0,ROUND STORAGE TIN VINTAGE LEAF,6,12/7/2011 8:45,1.95,EIRE
15858.0,SET 12 COLOUR PENCILS LOVE LONDON,2,12/6/2011 12:21,0.65,United Kingdom
15180.0,RAINY LADIES BIRTHDAY CARD,12,12/6/2011 12:21,0.42,United Kingdom
16293.0,MONEY BOX FIRST AID DESIGN,12,12/6/2011 12:11,0.39,United Kingdom
16775.0,CABIN BAG VINTAGE RETROSPOT,2,10/26/2011 13:47,29.95,Belgium
16950.0,BICYCLE SAFTEY WALL ART,4,11/15/2011 9:32,5.95,United Kingdom
12839.0,CHILDRENS CUTLERY CIRCUS PARADE,4,12/6/2011 15:40,4.15,Belgium
13807.0,ENAMEL BLUE RIM BISCUIT BIN,1,5/3/2011 15:59,4.25,United Kingdom
14821.0,TOILET METAL SIGN,48,12/9/2011 8:48,0.55,Norway
13078.0,FRIDGE MAGNETS LA VIE EN ROSE,-1,11/1/2011 9:58,0.85,United Kingdom
12441.0,SMALL DECO JEWELLERY STAND,2,9/9/2011 13:42,8.25,United Kingdom
17706.0,SET OF 4 NAPKIN CHARMS CUTLERY,2,11/29/2011 15:06,2.55,United Kingdom
16525.0,FAIRY DREAMS INCENSE ,25,10/26/2011 9:50,0.21,United Kingdom
16893.0,ZINC HEART LATTICE 2 WALL PLANTER,1,1/30/2011 13:48,6.35,United Kingdom
17722.0,WOODEN ADVENT CALENDAR CREAM,2,11/23/2011 11:37,16.95,United Kingdom
17324.0,HANGING METAL RABBIT DECORATION,1,11/22/2011 13:20,1.25,United Kingdom
12766.0,BLUE NEW BAROQUE CANDLESTICK CANDLE,24,3/28/2011 7:53,0.85,EIRE
13649.0,FOUR RABBIT EASTER DECORATIONS,6,1/21/2011 15:56,1.25,United Kingdom
14866.0,SET 10 LIGHTS NIGHT OWL,4,5/8/2011 14:00,6.75,United Kingdom
13848.0,WRAP POPPIES  DESIGN,25,10/25/2011 13:16,0.42,United Kingdom
17999.0,SET OF 6 KASHMIR FOLKART BAUBLES,1,11/4/2011 16:35,1.65,United Kingdom
13984.0,THREE MINI HANGING FRAMES,4,12/7/2011 8:41,4.15,United Kingdom
16700.0,DINOSAUR HEIGHT CHART STICKER SET,6,10/17/2011 11:27,2.95,Germany
17655.0,High Resolution Image,1,11/16/2011 11:09,21.0,United Kingdom
15079.0,SILVER DISCO HANDBAG,2,11/18/2011 12:48,1.95,United Kingdom
12942.0,GARDEN METAL SIGN ,12,2/10/2011 13:06,1.65,United Kingdom
13854.0,PAPER LANTERN 5 POINT SEQUIN STAR,2,10/13/2011 17:51,5.75,United Kingdom
13369.0,RED RETROSPOT APRON ,1,6/20/2011 11:36,5.95,United Kingdom
14987.0,MILK MAIDS MUG ,-1,12/1/2011 11:13,1.65,United Kingdom
14440.0,BLUE GLASS CHUNKY CHARM BRACELET,2,5/25/2011 11:14,8.95,United Kingdom
16520.0,RED  HARMONICA IN BOX ,1,11/15/2011 14:47,1.25,United Kingdom
17702.0,HAND OPEN SHAPE GOLD,12,12/2/2011 16:25,1.25,United Kingdom
15271.0,CURIO CABINET LINEN AND LACE ,2,11/25/2011 13:09,8.15,United Kingdom
16519.0,GREEN METAL SWINGING BUNNY,1,4/14/2011 15:26,0.85,United Kingdom
12649.0,BOTANICAL LAVENDER GIFT WRAP ,25,9/23/2011 14:49,0.42,EIRE
18230.0,PACK OF 12 VINTAGE CHRISTMAS TISSUE,24,12/1/2011 11:00,0.39,United Kingdom
15192.0,SET OF 4 NAPKIN CHARMS LEAVES   ,3,12/7/2011 14:43,0.79,United Kingdom
15279.0,PSYCHEDELIC TILE COASTER,24,11/25/2011 13:09,0.29,United Kingdom
17442.0,VINTAGE ZINC PLANTER  ,6,12/7/2011 11:42,3.29,EIRE
16265.0,VINTAGE UNION JACK BUNTING,4,12/5/2011 10:19,8.5,Channel Islands
15723.0,ZINC HEART FLOWER T-LIGHT HOLDER,16,10/25/2011 9:07,1.25,United Kingdom
16656.0,CITRONELLA CANDLE GARDEN POT,24,12/5/2011 13:34,1.25,United Kingdom
14037.0,PINK BREAKFAST CUP AND SAUCER ,1,3/23/2011 12:24,0.39,United Kingdom
16019.0,JUMBO BAG APPLES,10,12/8/2011 11:56,2.08,United Kingdom
18065.0,HANGING METAL HEART LANTERN,12,12/8/2011 15:54,0.79,EIRE
13148.0,SET OF 6 KASHMIR FOLKART BAUBLES,1,11/4/2011 16:35,1.65,United Kingdom
15881.0,PINK FLOWER CROCHET FOOD COVER,1,11/22/2011 12:47,3.75,United Kingdom
16565.0,TRADTIONAL ALPHABET STAMP SET,4,12/6/2011 15:40,4.95,Belgium
14448.0,CARD DOG AND BALL ,12,11/13/2011 14:31,0.42,Austria
16923.0,PINK GINGHAM CAT WITH SCARF,12,6/13/2011 12:44,2.55,United Kingdom
17236.0,IVORY SWEETHEART SOAP DISH,6,11/21/2011 10:35,2.49,United Kingdom
13959.0,PINK FELT EASTER RABBIT GARLAND,1,2/22/2011 11:02,2.55,United Kingdom
17799.0,EGG CUP MILKMAID INGRID,12,11/18/2011 13:23,1.25,Norway
14639.0,MAGIC DRAWING SLATE LEAP FROG ,24,12/8/2011 15:03,0.42,United Kingdom
17375.0,VICTORIAN GLASS HANGING T-LIGHT,48,12/8/2011 12:31,1.95,United Kingdom
14525.0,SEWING BOX RETROSPOT DESIGN ,4,12/8/2011 18:03,3.95,United Kingdom
13948.0,SET OF 4 KNICK KNACK TINS DOILEY ,-12,8/24/2011 10:54,4.15,United Kingdom
13008.0,BLACK RECORD COVER FRAME,120,12/9/2011 9:44,3.39,United Kingdom
18075.0,HAND WARMER BABUSHKA DESIGN,12,12/9/2011 11:59,2.1,Germany
14298.0,FELT EGG COSY WHITE RABBIT ,2,4/21/2011 19:05,0.85,United Kingdom
16899.0,MOUSE TOY WITH PINK T-SHIRT,4,11/14/2011 10:47,3.75,EIRE
16531.0,WALL ART BIG LOVE ,3,12/7/2011 12:33,6.95,United Kingdom
16556.0,BLACK DIAMANTE EXPANDABLE RING,-6,10/12/2011 13:15,4.25,EIRE
12829.0,FROG SOCK PUPPET,1,5/25/2011 17:12,2.95,United Kingdom
13097.0,POSTAGE,1,12/9/2011 11:59,18.0,Germany
12867.0,SWALLOW SQUARE TISSUE BOX,1,11/27/2011 13:41,0.39,United Kingdom
12865.0,WOODLAND LARGE RED FELT HEART,12,11/23/2011 12:36,1.25,United Kingdom
14426.0,VINTAGE RED TEATIME MUG,6,9/25/2011 13:08,1.25,United Kingdom
16003.0,BLUE FLY SWAT,1,6/14/2011 13:52,0.65,United Kingdom
14913.0,ENCHANTED BIRD COATHANGER 5 HOOK,6,12/4/2011 11:56,4.65,United Kingdom
15727.0,RED RETROSPOT PUDDING BOWL,8,12/7/2011 8:45,4.25,EIRE
13317.0,SET/6 PINK BIRD T-LIGHT CANDLES,2,10/20/2011 12:23,2.1,United Kingdom
13890.0,ENAMEL MEASURING JUG CREAM,4,11/24/2011 17:06,4.25,United Kingdom
16670.0,PARTY INVITES DINOSAURS,12,9/4/2011 13:45,0.85,United Kingdom
16470.0,HEART BEADED TRELLIS DECORATION,3,11/13/2011 12:31,2.08,United Kingdom
15394.0,BOTANICAL GARDENS WALL CLOCK ,1,12/8/2011 13:18,25.0,United Kingdom
17744.0,SKULL DESIGN TV DINNER TRAY,1,12/6/2011 16:21,1.95,United Kingdom
13534.0,WHITE GLASS CHUNKY CHARM BRACELET,1,3/3/2011 18:16,8.95,United Kingdom
15366.0,VINTAGE SNAP CARDS,12,12/8/2011 8:32,0.85,United Kingdom
18223.0,PACK OF 72 SKULL CAKE CASES,2,11/27/2011 16:27,0.55,United Kingdom
15532.0,ZINC HEART LATTICE CHARGER SMALL,3,4/18/2011 10:55,2.95,United Kingdom
16816.0,IVORY SWEETHEART SOAP DISH,6,11/21/2011 10:35,2.49,United Kingdom
14643.0,T-LIGHT HOLDER HANGING LACE,12,12/8/2011 17:12,0.39,United Kingdom
17848.0,PINK SWEETHEART BRACELET,2,10/19/2011 15:08,4.25,United Kingdom
15780.0,LAVENDER TOILETTE BOTTLE,6,11/20/2011 11:37,2.08,United Kingdom
17007.0,LARGE BONNE JAM JAR  T-LIGHT HOLDER,6,9/25/2011 11:30,2.89,Australia
13033.0,FELTCRAFT 6 FLOWER FRIENDS,6,10/12/2011 10:18,2.1,United Kingdom
13869.0,FLAG OF ST GEORGE ,2,4/7/2011 12:16,1.65,United Kingdom
16885.0,ZINC TOP  2 DOOR WOODEN SHELF ,1,1/6/2011 10:46,16.95,United Kingdom
14099.0,LUNCH BAG CARS BLUE,10,12/7/2011 14:52,1.65,United Kingdom
17204.0,FILIGREE HEART BIRD WHITE ,3,11/29/2011 15:06,1.25,United Kingdom
17593.0,PIG MUG IN TWO COLOUR DESIGNS,8,1/21/2011 15:56,0.85,United Kingdom
12734.0,ROSES REGENCY TEACUP AND SAUCER ,6,12/8/2011 15:54,2.95,EIRE
14944.0,SET/4 RED MINI ROSE CANDLE IN BOWL,4,11/16/2011 13:40,1.65,United Kingdom
12383.0,PLAYING CARDS I LOVE LONDON ,12,12/8/2011 15:03,1.25,United Kingdom
13922.0,FIVE CATS HANGING DECORATION,6,11/20/2011 11:34,2.95,EIRE
13313.0,MIRRORED WALL ART SKULLS,1,10/21/2011 11:43,1.25,United Kingdom
14221.0,METAL TUBE CHIME ON BAMBOO,12,2/17/2011 12:43,1.25,United Kingdom
14553.0,WALL ART DOG AND BALL ,12,12/8/2011 15:54,1.25,EIRE
13253.0,WRAP GINGHAM ROSE ,25,12/6/2011 10:30,0.42,United Kingdom
12735.0,SUNSET CHECK HAMMOCK,12,7/14/2011 13:41,7.95,United Kingdom
13656.0,MILK BOTTLE WITH GLASS STOPPER ,1,2/20/2011 13:18,6.95,United Kingdom
13187.0,FLOWERS TILE COASTER,24,9/23/2011 14:49,0.29,EIRE
14828.0,PINK OVAL JEWELLED MIRROR,4,6/26/2011 13:45,5.95,United Kingdom
16473.0,SCANDINAVIAN REDS RIBBONS,1,11/30/2011 14:17,1.25,United Kingdom
13750.0,BUNNY DECORATION MAGIC GARDEN,1,6/6/2011 16:41,0.85,United Kingdom
12501.0,BROWN CHECK CAT DOORSTOP ,1,11/20/2011 12:40,4.25,United Kingdom
14889.0,RED METAL BEACH SPADE ,1,11/24/2011 13:06,1.25,United Kingdom
15611.0,OPIUM SCENTED VOTIVE CANDLE,72,9/1/2011 14:26,0.21,United Kingdom
17114.0,SET/6 RED SPOTTY PAPER PLATES,8,11/14/2011 11:25,0.85,United Kingdom
16549.0,FOLKART ZINC HEART CHRISTMAS DEC,6,12/4/2011 13:15,0.85,United Kingdom
18171.0,12 COLOURED PARTY BALLOONS,20,11/21/2011 17:00,0.65,United Kingdom
13107.0,MINI LADLE LOVE HEART PINK,24,9/29/2011 13:35,0.42,United Kingdom
12393.0,DRAWER KNOB CERAMIC BLACK,2,11/20/2011 12:40,1.45,United Kingdom
16351.0,WHITE SKULL HOT WATER BOTTLE ,4,12/9/2011 8:48,4.25,Norway
13144.0,WHITE SKULL HOT WATER BOTTLE ,4,12/9/2011 8:48,4.25,Norway
15370.0,CLEAR MILKSHAKE GLASS,12,12/10/2010 10:21,2.1,United Kingdom
15189.0,GREEN ROSE WASHBAG,1,10/20/2011 12:13,3.75,United Kingdom
18095.0,ASS DES PHONE SPONGE CRAFT STICKER,1,4/28/2011 16:40,0.65,United Kingdom
15518.0,SET 3 SONG BIRD PAPER EGGS ASSORTED,-3,5/23/2011 17:14,2.95,United Kingdom
14209.0,Manual,1,12/6/2011 12:21,0.85,United Kingdom
15569.0,WRAP CHRISTMAS VILLAGE,25,11/23/2011 16:43,0.42,United Kingdom
17569.0,RED LOVE HEART SHAPE CUP,1,11/9/2011 14:11,0.85,United Kingdom
13862.0,JUMBO BAG PINK VINTAGE PAISLEY,10,12/8/2011 11:56,2.08,United Kingdom
12523.0,GOLD MINI TAPE MEASURE ,1,11/24/2011 11:11,0.85,United Kingdom
16655.0,"SWISS ROLL TOWEL, PINK  SPOTS",24,1/25/2011 10:56,1.25,United Kingdom
13284.0,JARDIN ETCHED GLASS FRUITBOWL,2,5/17/2011 16:23,3.95,United Kingdom
16500.0,ROBOT BIRTHDAY CARD,12,12/8/2011 13:27,0.42,United Kingdom
18190.0,PSYCHEDELIC WALL THERMOMETER,12,7/7/2011 14:30,0.79,United Kingdom
14978.0,MINI PLAYING CARDS BUFFALO BILL ,3,12/4/2011 13:15,0.42,United Kingdom
13614.0,CAPIZ CHANDELIER,1,5/24/2011 13:22,29.95,United Kingdom
12490.0,FELTCRAFT CUSHION BUTTERFLY,4,10/25/2011 9:07,3.75,United Kingdom
15213.0,FRENCH WC SIGN BLUE METAL,24,12/9/2011 8:48,1.25,Norway
13700.0, NINE DRAWER OFFICE TIDY,1,12/5/2011 14:19,14.95,United Kingdom
13048.0,RED RETROSPOT STORAGE JAR,1,3/13/2011 10:25,3.75,United Kingdom
17064.0,12 MESSAGE CARDS WITH ENVELOPES,2,11/28/2011 11:39,1.65,United Kingdom
15673.0,THREE CANVAS LUGGAGE TAGS,16,6/2/2011 9:37,1.65,United Kingdom
12388.0,PINK STRING CURTAIN WITH POLE,1,11/20/2011 14:01,1.95,United Kingdom
12673.0,SET/3 RED GINGHAM ROSE STORAGE BOX,4,12/6/2011 8:46,3.75,Portugal
17988.0,NAMASTE SWAGAT INCENSE,24,11/13/2011 15:30,0.3,United Kingdom
14101.0,RUBY DROP CHANDELIER EARRINGS,6,9/23/2011 14:49,3.75,EIRE
14657.0,LANDMARK FRAME NOTTING HILL ,3,12/8/2011 12:36,12.5,United Kingdom
13859.0,WRAP CHRISTMAS VILLAGE,25,11/23/2011 16:43,0.42,United Kingdom
18212.0,VINTAGE DOILY JUMBO BAG RED ,1,12/7/2011 14:43,2.08,United Kingdom
14242.0,WALL ART DOLLY GIRL ,6,11/16/2011 10:37,3.75,United Kingdom
12346.0,SET/4 SKULL BADGES,10,11/10/2011 19:40,1.25,EIRE
12527.0,FRENCH BLUE METAL DOOR SIGN 5,1,11/27/2011 14:30,1.25,United Kingdom
13693.0,POSTE FRANCE CUSHION COVER,4,12/8/2011 15:29,3.75,United Kingdom
13263.0,WHITE SPOT BLUE CERAMIC DRAWER KNOB,12,11/29/2011 12:07,1.45,Germany
14428.0,GLASS JAR DIGESTIVE BISCUITS,1,11/20/2011 11:37,2.95,United Kingdom
12422.0,PINK ROSEBUD PEARL BRACELET,6,11/10/2011 15:23,1.95,United Kingdom
15831.0,PANTRY HOOK BALLOON WHISK ,12,11/22/2011 11:04,2.08,EIRE
12637.0,TRANSPARENT ACRYLIC TAPE DISPENSER,1,11/30/2011 14:17,0.85,United Kingdom
16892.0,CHAMBRE HOOK,12,12/5/2011 17:13,0.39,United Kingdom
15422.0,GREEN SWEETHEART BRACELET,1,11/3/2011 15:09,4.25,United Kingdom
14770.0,PINK JEWELLED MIRROR TRINKET TRAY,12,12/8/2011 15:54,1.95,EIRE
16618.0,PINK DINER WALL CLOCK,2,12/8/2011 15:54,8.5,EIRE
17714.0,STRAWBERRY LUNCH BOX WITH CUTLERY,1,11/29/2011 15:06,2.55,United Kingdom
13742.0,FOOD COVER WITH BEADS SET 2 ,1,11/22/2011 12:07,3.75,United Kingdom
17861.0,DANISH ROSE ROUND SEWING BOX,16,12/8/2011 15:54,0.79,EIRE
15820.0,FLUTED ANTIQUE CANDLE HOLDER,12,12/4/2011 10:29,0.85,United Kingdom
12935.0,TRAVEL CARD WALLET I LOVE LONDON,6,12/5/2011 14:19,0.42,United Kingdom
12421.0,JUMBO BAG RED RETROSPOT,10,12/7/2011 17:25,2.08,United Kingdom
15797.0,BISCUIT TIN VINTAGE CHRISTMAS,3,12/5/2011 14:19,2.89,United Kingdom
18277.0,VINTAGE CHRISTMAS GIFT BAG LARGE ,12,11/30/2011 10:48,1.25,Finland
16943.0,ORIGAMI VANILLA INCENSE/CANDLE SET ,24,10/5/2011 13:04,0.85,United Kingdom
17515.0,PLAYING CARDS VINTAGE DOILY ,1,11/29/2011 15:23,1.25,United Kingdom
13837.0,BLUE VICTORIAN FABRIC OVAL BOX,24,5/23/2011 10:34,0.42,EIRE
14233.0,CHARLIE LOLA BLUE HOT WATER BOTTLE ,2,11/8/2011 11:38,4.65,United Kingdom
16714.0,PAPERWEIGHT CHILDHOOD MEMORIES,12,12/8/2011 15:54,0.39,EIRE
14701.0,GIRLS VINTAGE TIN SEASIDE BUCKET,2,10/12/2011 13:14,2.55,United Kingdom
12645.0,SMALL ROUND CUT GLASS CANDLESTICK,4,6/26/2011 13:45,4.95,United Kingdom
14662.0,WOODEN HAPPY BIRTHDAY GARLAND,1,11/29/2011 14:38,2.95,United Kingdom
17180.0,IVORY REFECTORY CLOCK,1,12/2/2011 12:03,9.95,United Kingdom
12574.0,STORAGE TIN VINTAGE DOILY ,2,12/7/2011 14:43,2.89,United Kingdom
13538.0,GIN & TONIC DIET GREETING CARD ,12,12/8/2011 17:12,0.42,United Kingdom
14133.0,BLUE GLASS CHUNKY CHARM BRACELET,2,5/25/2011 11:14,8.95,United Kingdom
13709.0,CLASSIC FRENCH STYLE BASKET BROWN,8,11/10/2011 15:23,3.95,United Kingdom
17431.0,ANTIQUE IVORY WIRE BOWL SMALL,6,8/17/2011 12:50,2.49,United Kingdom
15448.0,JARDIN ETCHED GLASS CHEESE DISH,1,5/1/2011 11:14,1.95,United Kingdom
14776.0,BATHROOM METAL SIGN,12,12/5/2011 17:13,0.55,United Kingdom
17619.0,METAL 4 HOOK HANGER FRENCH CHATEAU,8,12/7/2011 14:34,3.29,United Kingdom
13600.0,BLUE ROUND COMPACT MIRROR,4,12/9/2010 11:30,3.75,United Kingdom
14627.0,TRAVEL CARD WALLET RETROSPOT,48,12/9/2011 8:48,0.42,Norway
12477.0,PINK HEART DOTS HOT WATER BOTTLE,3,12/2/2010 18:15,3.75,United Kingdom
12836.0,SET/4 SKULL BADGES,10,11/10/2011 19:40,1.25,EIRE
13494.0,I LOVE LONDON BEAKER,1,10/20/2011 12:43,1.25,United Kingdom
14127.0,ASSORTED TUTTI FRUTTI MIRROR,12,10/25/2011 15:04,1.25,United Kingdom
18250.0,DOLLY MIXTURE CHILDREN'S UMBRELLA,2,11/17/2011 12:55,3.25,United Kingdom
15421.0,BUTTERFLY HAIR BAND,-6,10/12/2011 13:15,2.55,EIRE
13394.0,POTTING SHED ROSE CANDLE,1,3/14/2011 11:46,2.95,United Kingdom
17507.0,SET/3 ROSE CANDLE IN JEWELLED BOX,4,11/17/2011 8:49,4.25,EIRE
12754.0,LANDMARK FRAME NOTTING HILL ,3,12/8/2011 12:36,12.5,United Kingdom
