CustomerID,Description,Quantity,InvoiceDate,UnitPrice,Country
17381.0,SET/20 RED RETROSPOT PAPER NAPKINS ,24,12/5/2011 13:34,0.85,United Kingdom
15827.0,PACK 3 BOXES CHRISTMAS PANNETONE,24,11/4/2011 9:07,1.95,Belgium
14449.0,TRAVEL CARD WALLET KEEP CALM,72,12/9/2011 8:48,0.42,Norway
17228.0,PINK FEATHERS CURTAIN,20,4/14/2011 13:59,1.25,Germany
15834.0,COLOUR GLASS T-LIGHT HOLDER HANGING,16,12/8/2011 17:12,0.65,United Kingdom
15384.0,SINGLE WIRE HOOK IVORY HEART,12,11/22/2011 11:04,1.45,EIRE
13295.0,FELTCRAFT CUSHION BUTTERFLY,4,10/25/2011 9:07,3.75,United Kingdom
16634.0,SET OF 4 KNICK KNACK TINS LEAVES ,12,7/21/2011 12:28,3.75,United Kingdom
14395.0,FAIRY DREAMS INCENSE ,25,10/26/2011 9:50,0.21,United Kingdom
14865.0,SILVER GLASS T-LIGHT SET,2,12/6/2011 12:18,1.25,United Kingdom
15093.0,BLACK ORANGE SQUEEZER,1,11/27/2011 16:27,0.42,United Kingdom
17552.0,SET OF 3 GOLD FLYING DUCKS,12,12/6/2011 12:11,1.95,United Kingdom
17135.0,WICKER WREATH LARGE,12,11/15/2011 8:07,1.95,EIRE
17396.0,SET OF 4 FAIRY CAKE PLACEMATS ,12,12/8/2011 15:54,1.25,EIRE
15240.0,BISCUIT TIN VINTAGE CHRISTMAS,3,12/5/2011 14:19,2.89,United Kingdom
18225.0,"KEY FOB , BACK DOOR ",5,12/7/2011 14:34,0.65,United Kingdom
13370.0,LARGE ROUND WICKER PLATTER ,4,12/7/2011 11:42,5.95,EIRE
12427.0,BABUSHKA LIGHTS STRING OF 10,4,11/20/2011 10:29,6.75,United Kingdom
14680.0,WHITE LOVEBIRD LANTERN,2,11/27/2011 13:00,2.95,United Kingdom
17884.0,SPACEBOY MINI RUCKSACK,4,10/18/2011 9:32,4.15,EIRE
12682.0,MIRRORED WALL ART SNOWFLAKES,2,11/24/2011 13:06,0.75,United Kingdom
14723.0,FOLDING BUTTERFLY MIRROR HOT PINK ,1,11/28/2011 14:37,0.83,United Kingdom
15373.0,STORAGE TIN HOME SWEET HOME,6,11/18/2011 13:23,2.49,Norway
12725.0,LOCAL CAFE MUG,72,12/6/2011 12:11,0.39,United Kingdom
12395.0,EASTER TIN KEEPSAKE,3,10/6/2011 18:08,1.65,United Kingdom
15545.0,POP ART PUSH DOWN RUBBER ,24,6/7/2011 10:44,0.12,United Kingdom
18109.0,BOOM BOX SPEAKER GIRLS,1,9/23/2011 13:48,5.95,United Kingdom
16839.0,PARTY PIZZA DISH RED RETROSPOT,24,12/7/2011 8:38,0.19,EIRE
16931.0,SET/20 RED RETROSPOT PAPER NAPKINS ,24,12/5/2011 13:34,0.85,United Kingdom
16814.0,PURPLE GEMSTONE BRACELET,1,11/9/2011 15:07,2.95,United Kingdom
14813.0,RETROSPOT WOODEN HEART DECORATION,24,12/6/2011 8:46,0.85,Portugal
14810.0,CUTE CATS TAPE,12,12/4/2011 16:07,0.65,France
17796.0,TRAVEL CARD WALLET VINTAGE ROSE ,3,6/7/2011 13:19,0.42,United Kingdom
17211.0,DINOSAUR KEYRINGS ASSORTED,36,10/20/2011 10:47,0.21,United Kingdom
17026.0,TUMBLER NEW ENGLAND,24,6/2/2011 9:37,0.39,United Kingdom
15570.0,RETRO PINK BALL ASHTRAY ,12,4/20/2011 13:43,1.25,United Kingdom
15880.0,GREEN 3 PIECE POLKADOT CUTLERY SET,4,2/25/2011 15:35,4.15,United Kingdom
17858.0,PAISLEY PARK CARD,12,12/8/2011 17:12,0.42,United Kingdom
16393.0,BLUE  TILE HOOK,8,4/28/2011 10:20,2.1,United Kingdom
12763.0,MINI PLAYING CARDS SPACEBOY ,3,12/4/2011 13:15,0.42,United Kingdom
16161.0,BAKING MOULD EASTER EGG WHITE CHOC,6,6/16/2011 8:16,2.95,EIRE
16858.0,LED TEA LIGHTS,24,7/14/2011 15:30,2.89,United Kingdom
18219.0,MARIE ANTOINETTE TRINKET BOX SILVER,1,10/19/2011 12:50,12.5,United Kingdom
16638.0,WRAP KEEP CALM BIRTHDAY,25,12/7/2011 14:34,0.42,United Kingdom
15899.0,VINTAGE ROSE BEAD BRACELET BLACK,1,7/17/2011 12:32,4.25,United Kingdom
14189.0,SMALL CAMPHOR WOOD FIELD  MUSHROOM,6,10/18/2011 15:05,1.65,United Kingdom
16919.0,3D DOG PICTURE PLAYING CARDS,2,11/15/2011 15:08,2.95,United Kingdom
17682.0,ROSE 3 WICK MORRIS BOX CANDLE,3,11/20/2011 12:40,1.25,United Kingdom
17068.0,PACK OF 12 STICKY BUNNIES,2,4/20/2011 17:00,0.65,United Kingdom
16817.0,PINK GLASS CANDLEHOLDER,6,11/7/2011 10:43,2.95,United Kingdom
13481.0,LARGE SKULL WINDMILL,6,8/18/2011 13:38,2.1,United Kingdom
14215.0,RED POLKADOT BEAKER ,3,10/21/2011 11:43,0.39,United Kingdom
15021.0,EAU DE NILE HEART SHAPE PHOTO FRAME,12,11/24/2011 9:06,1.65,United Kingdom
13963.0,WRAP POPPIES  DESIGN,25,10/25/2011 13:16,0.42,United Kingdom
15018.0,EMPIRE BIRTHDAY CARD,12,11/9/2011 10:48,0.42,United Kingdom
16221.0,RETROSPOT TEA SET CERAMIC 11 PC ,3,12/9/2011 11:59,4.95,Germany
15002.0,LARGE RED RETROSPOT WINDMILL,7,11/17/2011 12:55,2.1,United Kingdom
17675.0,WICKER STAR ,1,12/8/2011 13:59,2.1,United Kingdom
13880.0,HOT BATHS METAL SIGN,12,12/5/2011 16:57,2.1,United Kingdom
13173.0,GIANT 50'S CHRISTMAS CRACKER,12,12/8/2011 15:54,1.25,EIRE
15858.0,FAIRY TALE COTTAGE NIGHTLIGHT,12,8/23/2011 10:29,1.95,Channel Islands
15180.0,"SET 3 RETROSPOT TEA,COFFEE,SUGAR",24,12/9/2011 8:48,4.25,Norway
16293.0,SMALL FOLKART STAR CHRISTMAS DEC,20,11/3/2011 15:09,0.19,United Kingdom
16775.0,SPACEBOY MINI BACKPACK,4,12/6/2011 15:40,4.15,Belgium
16950.0,ASS COLOUR GLOWING TIARAS,20,12/5/2011 17:21,0.85,United Kingdom
12839.0,PIN CUSHION BABUSHKA PINK,12,12/4/2011 15:28,1.25,EIRE
13807.0,CALENDAR PAPER CUT DESIGN,2,11/15/2011 14:47,2.95,United Kingdom
14821.0,LAVENDER INCENSE 40 CONES IN TIN,9,11/24/2011 10:24,1.25,United Kingdom
13078.0,COFFEE MUG BLUE PAISLEY DESIGN,36,12/8/2011 11:36,2.1,United Kingdom
12441.0,WHITE WICKER STAR ,1,12/8/2011 13:59,2.1,United Kingdom
17706.0,POCKET MIRROR WOODLAND,1,11/20/2011 12:30,1.25,United Kingdom
16525.0,HOMEMADE JAM SCENTED CANDLES,60,12/8/2011 8:32,1.45,United Kingdom
16893.0,SMALL BONNE JAM JAR  T-LIGHT HOLDER,48,9/12/2011 14:54,1.79,United Kingdom
17722.0,FILIGRIS HEART WITH BUTTERFLY,2,12/1/2011 11:53,1.25,United Kingdom
17324.0,HERB MARKER MINT,12,11/28/2011 10:31,0.65,EIRE
12766.0,RECTANGULAR SHAPED MIRROR,12,8/8/2011 10:11,0.79,Austria
13649.0,"FEATHER PEN,LIGHT PINK",36,11/24/2011 10:24,0.39,United Kingdom
14866.0,S/6 SEW ON CROCHET FLOWERS,12,1/7/2011 12:28,1.25,Germany
13848.0,RATTLE SNAKE EGGS,1,11/27/2011 16:27,1.25,United Kingdom
17999.0,ORANGE PENDANT TRIPLE SHELL NECKLAC,3,7/18/2011 10:29,4.95,EIRE
13984.0,SET 12 KIDS  WHITE CHALK STICKS,24,12/8/2011 15:03,0.42,United Kingdom
16700.0,HERB MARKER MINT,12,11/28/2011 10:31,0.65,EIRE
17655.0,SQUARE FLOOR CUSHION VINTAGE RED,2,11/1/2011 12:47,7.95,United Kingdom
15079.0,PLASTERS IN TIN WOODLAND ANIMALS,12,12/4/2011 13:55,1.65,Germany
12942.0,DONKEY TAIL GAME ,6,9/22/2011 13:20,3.75,United Kingdom
13854.0,CHOCOLATE 3 WICK MORRIS BOX CANDLE,1,10/21/2011 11:43,1.25,United Kingdom
13369.0,CANDY SPOT BUNNY,1,11/17/2011 15:08,2.95,United Kingdom
14987.0,SMALL CERAMIC TOP STORAGE JAR ,96,12/9/2011 8:48,0.69,Norway
14440.0,GREEN MURANO TWIST BRACELET,4,12/20/2010 10:48,4.25,United Kingdom
16520.0,ABC TREASURE BOOK BOX ,8,12/8/2011 10:33,2.25,United Kingdom
17702.0,NINJA RABBIT PINK,4,11/21/2011 12:05,1.25,United Kingdom
15271.0,CANDY SPOT CUSHION COVER,6,1/14/2011 13:41,2.95,United Kingdom
16519.0,LILAC GAUZE BUTTERFLY LAMPSHADE,1,3/23/2011 12:24,0.42,United Kingdom
12649.0,NUMBER TILE COTTAGE GARDEN 4,1,6/24/2011 17:07,1.95,United Kingdom
18230.0,CAROUSEL DESIGN WASHBAG,1,11/24/2011 13:06,1.95,United Kingdom
15192.0,BASKET OF TOADSTOOLS,-408,7/7/2011 17:16,1.06,United Kingdom
15279.0,"LETTER ""Z"" BLING KEY RING",12,12/5/2011 15:48,0.29,United Kingdom
17442.0,KIDS CUTLERY SPACEBOY ,4,8/23/2011 10:31,4.15,Channel Islands
16265.0,SET 4 PICNIC CUTLERY CHERRY ,12,11/4/2011 14:49,1.95,United Kingdom
15723.0,PICNIC BASKET WICKER 60 PIECES,1,6/10/2011 15:33,649.5,United Kingdom
16656.0,ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,24,10/20/2011 9:28,0.19,EIRE
14037.0,HANGING WOOD AND FELT HEART,24,11/9/2011 15:09,0.42,United Kingdom
16019.0,FRAPPUCINO SCARF KNITTING KIT,12,11/29/2011 8:21,1.25,United Kingdom
18065.0,BLACK ENCHANTED FOREST PLACEMAT,6,9/23/2011 13:48,1.65,United Kingdom
13148.0,EAU DE NIL LOVE BIRD CANDLE,1,3/27/2011 14:28,1.25,United Kingdom
15881.0,SET 36 COLOUR PENCILS SPACEBOY ,16,12/5/2011 9:11,1.25,United Kingdom
16565.0,PINK REGENCY TEACUP AND SAUCER,6,12/8/2011 15:54,2.95,EIRE
14448.0,EASTER DECORATION SITTING BUNNY,3,5/22/2011 11:42,0.85,United Kingdom
16923.0,BLUE TILED TRAY,1,7/5/2011 13:07,6.75,United Kingdom
17236.0,GLASS APOTHECARY BOTTLE ELIXIR,2,11/27/2011 13:47,3.95,United Kingdom
13959.0,6 RIBBONS SHIMMERING PINKS ,24,12/5/2011 17:13,0.39,United Kingdom
17799.0,YELLOW GIANT GARDEN THERMOMETER,1,11/29/2011 14:58,5.95,United Kingdom
14639.0,2 PICTURE BOOK EGGS EASTER BUNNY,12,11/9/2011 15:09,1.25,United Kingdom
17375.0,HOME GARLAND PAINTED ZINC ,24,11/28/2011 12:19,0.75,United Kingdom
14525.0,BUBBLEGUM RING ASSORTED,36,12/7/2011 17:25,0.42,United Kingdom
13948.0,SMALL JEWELLERY STAND,6,5/12/2011 11:57,8.25,United Kingdom
13008.0,RED RETROSPOT TEA CUP AND SAUCER ,12,12/8/2011 15:54,1.25,EIRE
18075.0,ELEPHANT CARNIVAL POUFFE,6,8/22/2011 14:41,14.95,United Kingdom
14298.0,EMPIRE BIRTHDAY CARD,12,11/9/2011 10:48,0.42,United Kingdom
16899.0,"GARLAND, VINTAGE BELLS",12,11/10/2011 9:10,2.89,United Kingdom
16531.0,SILVER STANDING GNOME   ,4,10/26/2011 13:47,4.25,Belgium
16556.0,BLUE POLKADOT PLATE ,8,8/24/2011 13:42,1.69,Germany
12829.0,WHITE HANGING BEADS CANDLE HOLDER,1,11/28/2011 11:00,5.45,United Kingdom
13097.0,ANTIQUE GLASS DRESSING TABLE POT,48,12/8/2011 14:58,2.55,United Kingdom
12867.0,VINTAGE CREAM DOG FOOD CONTAINER,2,12/4/2011 11:56,8.5,United Kingdom
12865.0,GARAGE KEY FOB,4,12/7/2011 14:34,0.65,United Kingdom
14426.0,BLUE BIRDHOUSE DECORATION,12,11/20/2011 13:33,0.85,Spain
16003.0,WOODEN FRAME ANTIQUE WHITE ,-6,12/8/2011 10:06,2.95,United Kingdom
14913.0,WHITE VINTAGE CRYSTAL BRACELET,3,6/26/2011 13:45,6.75,United Kingdom
15727.0,SPACEBOY BEAKER,2,11/29/2011 15:06,1.25,United Kingdom
13317.0,MEASURING TAPE BABUSHKA RED,8,11/13/2011 12:03,2.95,United Kingdom
13890.0,PURPLE/TURQ FLOWERS HANDBAG,2,3/7/2011 14:51,1.25,United Kingdom
16670.0,RED VICTORIAN FABRIC OVAL BOX,1,11/21/2011 11:57,0.42,United Kingdom
16470.0,BAG 125g SWIRLY MARBLES,12,12/7/2011 11:03,0.42,United Kingdom
15394.0,PINK DIAMANTE PEN IN GIFT BOX,1,8/17/2011 17:01,4.95,United Kingdom
17744.0,2 DAISIES HAIR COMB,-6,10/12/2011 13:15,2.95,EIRE
13534.0,ASS FLORAL PRINT MULTI SCREWDRIVER,9,11/22/2011 14:04,0.42,United Kingdom
15366.0,EASTER TREE YELLOW BIRDS,2,4/6/2011 13:18,5.95,EIRE
18223.0,3D CHRISTMAS STAMPS STICKERS ,18,11/29/2011 12:07,1.25,United Kingdom
15532.0,FROG CANDLE,2,3/25/2011 11:41,1.25,United Kingdom
16816.0,SKULLS DESIGN FLANNEL,12,11/25/2011 13:30,0.85,United Kingdom
14643.0,GREY HEART HOT WATER BOTTLE,4,12/8/2011 15:36,4.25,United Kingdom
17848.0,GARDEN PATH JOURNAL,12,11/30/2011 13:08,2.55,United Kingdom
15780.0,CHRISTMAS TREE DECORATION WITH BELL,3,10/30/2011 11:22,0.42,United Kingdom
17007.0,SET OF 2 TINS JARDIN DE PROVENCE,6,12/8/2011 12:31,1.25,United Kingdom
13033.0,IVORY EMBROIDERED QUILT ,1,10/5/2011 13:34,39.95,Netherlands
13869.0,ROSE PENDANT TRIPLE SHELL NECKLACE,3,7/18/2011 10:29,4.95,EIRE
16885.0,"RETRO TIN ASHTRAY,REVOLUTIONARY",12,2/17/2011 14:36,0.65,United Kingdom
14099.0,MINI WOODEN HAPPY BIRTHDAY GARLAND,2,11/3/2011 15:09,1.69,United Kingdom
17204.0,POCKET MIRROR WOODLAND,1,11/20/2011 12:30,1.25,United Kingdom
17593.0,10 COLOUR SPACEBOY PEN,48,12/7/2011 17:25,0.85,United Kingdom
12734.0,NUMBER TILE COTTAGE GARDEN 8,8,6/9/2011 12:27,1.95,United Kingdom
14944.0,SMALL RED BABUSHKA NOTEBOOK ,24,12/6/2011 12:11,0.21,United Kingdom
12383.0,PACK 3 BOXES BIRD PANETTONE ,1,11/24/2011 12:48,1.95,United Kingdom
13922.0,VICTORIAN SEWING BOX SMALL ,12,12/8/2011 11:36,5.95,United Kingdom
13313.0,SMALL PARLOUR PICTURE FRAME,6,12/8/2011 10:33,2.89,United Kingdom
14221.0,SET/4 BADGES BALLOON GIRL,10,11/10/2011 19:40,1.25,EIRE
14553.0,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,3,11/20/2011 14:01,0.39,United Kingdom
13253.0,DANISH ROSE PHOTO FRAME,-21,9/15/2011 16:42,0.79,United Kingdom
12735.0,PAINTED LIGHTBULB STAR+ MOON,24,10/18/2011 12:17,0.37,United Kingdom
13656.0,EAU DE NILE JEWELLED PHOTOFRAME,12,11/20/2011 11:34,1.65,EIRE
13187.0,WHITE CANDYSTUFT ARTIFICIAL FLOWER,24,10/11/2011 9:19,1.45,Portugal
14828.0,FINE WICKER HEART ,12,7/5/2011 13:06,1.25,United Kingdom
16473.0,CHILDRENS CUTLERY POLKADOT PINK,1,12/7/2011 14:43,4.15,United Kingdom
13750.0,PINK FLORAL FELTCRAFT SHOULDER BAG,3,12/1/2011 15:12,3.75,United Kingdom
12501.0,WHITE HONEYCOMB PAPER GARLAND ,12,12/8/2011 11:38,1.65,United Kingdom
14889.0,STRAWBERRY RAFFIA FOOD COVER,6,10/26/2011 15:43,3.75,United Kingdom
15611.0,DOORMAT PEACE ON EARTH BLUE,2,11/15/2011 15:22,8.25,EIRE
17114.0,BUNNY DECORATION MAGIC GARDEN,1,6/6/2011 16:41,0.85,United Kingdom
16549.0,REVOLVER WOODEN RULER ,12,12/8/2011 11:56,1.95,United Kingdom
18171.0,PINK BREAKFAST CUP AND SAUCER ,1,3/23/2011 12:24,0.39,United Kingdom
13107.0,CHRISTMAS CARD SINGING ANGEL,12,12/6/2011 11:33,0.42,United Kingdom
12393.0,PINK DOUGHNUT TRINKET POT ,48,12/6/2011 12:11,0.39,United Kingdom
16351.0,HOT WATER BOTTLE KEEP CALM,2,12/8/2011 13:59,4.95,United Kingdom
13144.0,IVORY PAPER CUP CAKE CASES ,3,11/15/2011 14:47,0.55,United Kingdom
15370.0,VINTAGE BILLBOARD MUG ,1,11/17/2011 15:08,1.25,United Kingdom
15189.0,"LETTER ""W"" BLING KEY RING",12,12/5/2011 15:48,0.29,United Kingdom
18095.0,RED RETROSPOT TISSUE BOX,5,12/1/2011 15:12,0.39,United Kingdom
15518.0,6 RIBBONS ELEGANT CHRISTMAS ,24,12/8/2011 18:03,0.39,United Kingdom
14209.0,GARDEN METAL SIGN ,12,2/10/2011 13:06,1.65,United Kingdom
15569.0,GOLD WINE GOBLET,8,6/9/2011 14:23,0.79,United Kingdom
17569.0,PHOTO FRAME LINEN AND LACE SMALL,6,12/7/2011 12:33,2.08,United Kingdom
13862.0,VINTAGE DONKEY TAIL GAME ,1,12/6/2011 12:21,3.75,United Kingdom
12523.0,CHILDS GARDEN TROWEL BLUE ,12,5/16/2011 13:20,0.85,EIRE
16655.0,LUNCH BAG WOODLAND,2,12/7/2011 12:51,1.65,United Kingdom
13284.0,BUNNY WOODEN PAINTED WITH BIRD ,12,12/5/2011 15:59,0.39,United Kingdom
16500.0,NUMBER TILE COTTAGE GARDEN 2,1,6/24/2011 17:07,1.95,United Kingdom
18190.0,CREAM SWEETHEART LETTER RACK,1,1/27/2011 12:40,5.45,United Kingdom
14978.0,VINTAGE NOTEBOOK PARIS DAYS,6,5/5/2011 15:42,2.95,United Kingdom
13614.0,SET OF 6 RIBBONS PERFECTLY PRETTY  ,6,12/6/2011 13:27,2.89,United Kingdom
12490.0,BLUE TILED TRAY,1,7/5/2011 13:07,6.75,United Kingdom
15213.0,VINTAGE DOILY DELUXE SEWING KIT ,12,12/8/2011 8:32,5.95,United Kingdom
13700.0,HOT WATER BOTTLE BABUSHKA ,4,9/25/2011 14:37,4.65,United Kingdom
13048.0,PACK 20 DOLLY PEGS,80,5/31/2011 9:38,0.72,United Kingdom
17064.0,GREEN GLASS TASSLE BAG CHARM,2,10/19/2011 15:08,2.95,United Kingdom
15673.0,PANTRY PASTRY BRUSH,2,12/8/2011 13:18,1.25,United Kingdom
12388.0,RETROSPOT LAMP,12,10/24/2011 12:53,8.5,EIRE
12673.0,BEADED CRYSTAL HEART BLUE  LARGE,24,9/22/2011 17:19,0.79,United Kingdom
17988.0,ROMANTIC IMAGES NOTEBOOK SET,24,11/14/2011 9:05,1.25,United Kingdom
14101.0,EMBROIDERED RIBBON REEL SALLY ,6,11/29/2011 16:32,2.08,United Kingdom
14657.0,CHRYSANTHEMUM SKETCHBOOK ,1,10/26/2011 13:27,3.75,United Kingdom
13859.0,MOCK LOBSTER FRIDGE MAGNET,12,10/27/2011 14:03,0.39,United Kingdom
18212.0,VINTAGE ROSE BEAD BRACELET BLACK,1,7/17/2011 12:32,4.25,United Kingdom
14242.0,SILK PURSE BABUSHKA PINK,1,10/17/2011 12:22,3.35,United Kingdom
12346.0,6 GIFT TAGS VINTAGE CHRISTMAS ,12,12/5/2011 13:15,0.83,Germany
12527.0,LUNCH BAG DOILEY PATTERN ,10,9/12/2011 10:19,1.65,United Kingdom
13693.0,LUNCH BOX WITH CUTLERY RETROSPOT ,1,11/27/2011 16:27,2.55,United Kingdom
13263.0,10 COLOUR SPACEBOY PEN,48,12/7/2011 17:25,0.85,United Kingdom
14428.0,WRAP BIRD GARDEN ,25,11/11/2011 12:13,0.42,United Kingdom
12422.0,CHILDRENS GARDEN GLOVES BLUE,12,5/16/2011 13:20,1.25,EIRE
15831.0,RIDGED GLASS POSY VASE ,6,4/15/2011 14:32,1.45,United Kingdom
12637.0,BROWN KUKUI COCONUT SEED NECKLACE,24,9/26/2011 15:35,1.0,Germany
16892.0,VINTAGE LEAF CHOPPING BOARD  ,9,12/7/2011 8:45,4.95,EIRE
15422.0,BLACK CHAMPAGNE GLASS,48,7/21/2011 11:55,0.39,United Kingdom
14770.0,URBAN BLACK RIBBONS ,1,10/20/2011 12:43,1.25,United Kingdom
16618.0,BLUE PATCH PURSE PINK HEART,5,12/7/2010 10:06,1.65,United Kingdom
17714.0,OVAL  MINI PORTRAIT FRAME,1,12/8/2011 13:59,1.95,United Kingdom
13742.0,GIN AND TONIC MUG,36,12/9/2011 8:48,1.45,Norway
17861.0,SQUARE METAL CANDLEHOLDER BASE,24,4/28/2011 10:20,0.53,United Kingdom
15820.0,ROMANTIC PINKS RIBBONS ,1,12/1/2011 11:16,1.25,United Kingdom
12935.0,SQUARE METAL CANDLEHOLDER BASE,24,4/28/2011 10:20,0.53,United Kingdom
12421.0,SET OF 72 GREEN PAPER DOILIES,4,2/2/2011 13:11,1.45,United Kingdom
15797.0,PURPLE ENAMEL FLOWER HAIR TIE,-6,10/12/2011 13:15,2.95,EIRE
18277.0,SET OF 3 HANGING OWLS OLLIE BEAK,12,12/8/2011 15:41,1.25,United Kingdom
16943.0,ABSTRACT CIRCLES POCKET BOOK,12,11/14/2011 12:45,0.85,United Kingdom
17515.0,HANGING PHOTO CLIP ROPE LADDER,5,7/3/2011 15:53,1.65,United Kingdom
13837.0,VINTAGE UNION JACK APRON,3,12/1/2011 15:05,6.95,United Kingdom
14233.0,BLUE POLKADOT KIDS BAG,12,10/17/2011 11:27,1.95,Germany
16714.0,AMBER GLASS/SILVER BRACELET,2,10/2/2011 12:04,8.95,United Kingdom
14701.0,WRAP COWBOYS  ,25,11/24/2011 16:31,0.42,United Kingdom
12645.0,WOODLAND STORAGE BOX SMALL,6,11/17/2011 9:51,2.1,Germany
14662.0,ROTATING SILVER ANGELS T-LIGHT HLDR,12,12/7/2011 12:21,2.55,United Kingdom
17180.0,BLACK ENCHANTED FOREST PLACEMAT,6,9/23/2011 13:48,1.65,United Kingdom
12574.0,WALL ART DOLLY GIRL ,6,11/16/2011 10:37,3.75,United Kingdom
13538.0,JARDIN ETCHED GLASS FRUITBOWL,2,5/17/2011 16:23,3.95,United Kingdom
14133.0,WRAP CHRISTMAS VILLAGE,25,11/23/2011 16:43,0.42,United Kingdom
13709.0,NATURAL SLATE CHALKBOARD LARGE ,3,12/6/2011 10:00,4.95,France
17431.0,ROBOT MUG IN DISPLAY BOX,2,12/17/2010 16:53,1.25,United Kingdom
15448.0,RETRO PLASTIC POLKA TRAY,6,11/16/2011 13:40,0.85,United Kingdom
14776.0,LILAC DIAMANTE PEN IN GIFT BOX,1,8/17/2011 17:01,4.95,United Kingdom
17619.0,RED FLOWER CROCHET FOOD COVER,1,11/29/2011 15:23,3.75,United Kingdom
13600.0,FELTCRAFT PRINCESS CHARLOTTE DOLL,4,12/8/2011 15:36,3.75,United Kingdom
14627.0,GLAMOROUS  MUG,12,12/9/2011 8:48,1.25,Norway
12477.0,GLASS JAR MARMALADE ,-3,11/1/2011 9:55,2.95,United Kingdom
12836.0,SCANDINAVIAN PAISLEY PICNIC BAG,10,11/30/2011 9:50,1.65,United Kingdom
13494.0,WOODEN ROUNDERS GARDEN SET ,2,12/7/2011 8:38,9.95,EIRE
14127.0,MONEY BOX CONFECTIONERY DESIGN,12,12/6/2011 12:11,0.39,United Kingdom
18250.0,CLASSIC FRENCH STYLE BASKET GREEN ,5,7/29/2011 8:29,3.95,United Kingdom
15421.0,SET/6 PINK BIRD T-LIGHT CANDLES,2,10/20/2011 12:23,2.1,United Kingdom
13394.0,PINK ROSE WASHBAG,8,9/22/2011 12:41,3.75,United Kingdom
17507.0,WALL ART THE MAGIC FOREST ,2,11/25/2011 10:58,6.95,United Kingdom
